dayofweek,date,deptime,arrtime,crsarrtime,uniquecarrier,airline,flightnum,tailnum,actualelapsedtime,crselapsedtime,airtime,arrdelay,depdelay,origin,org_airport,dest,dest_airport,distance,taxiin,taxiout,cancelled,cancellationcode,diverted,carrierdelay,weatherdelay,nasdelay,securitydelay,lateaircraftdelay,fl_date,total_delay,is_delayed,flight_route,weekday_name,is_duplicate
4,3/1/2019,1829,1959,1925,WN,Southwest Airlines Co.,3920,N464WN,90,90,77,34,34,IND,Indianapolis International Airport,BWI,Baltimore-Washington International Airport,515,3,10,0,N,0,2,0,0,0,32,3/1/2019,34,TRUE,IND-BWI,Friday,FALSE
4,3/1/2019,1937,2037,1940,WN,Southwest Airlines Co.,509,N763SW,240,250,230,57,67,IND,Indianapolis International Airport,LAS,McCarran International Airport,1591,3,7,0,N,0,10,0,0,0,47,3/1/2019,57,TRUE,IND-LAS,Friday,FALSE
4,3/1/2019,1644,1845,1725,WN,Southwest Airlines Co.,1333,N334SW,121,135,107,80,94,IND,Indianapolis International Airport,MCO,Orlando International Airport,828,6,8,0,N,0,8,0,0,0,72,3/1/2019,80,TRUE,IND-MCO,Friday,FALSE
4,3/1/2019,1452,1640,1625,WN,Southwest Airlines Co.,675,N286WN,228,240,213,15,27,IND,Indianapolis International Airport,PHX,Phoenix Sky Harbor International Airport,1489,7,8,0,N,0,3,0,0,0,12,3/1/2019,15,FALSE,IND-PHX,Friday,FALSE
4,3/1/2019,1323,1526,1510,WN,Southwest Airlines Co.,4,N674AA,123,135,110,16,28,IND,Indianapolis International Airport,TPA,Tampa International Airport,838,4,9,0,N,0,0,0,0,0,16,3/1/2019,16,TRUE,IND-TPA,Friday,FALSE
4,3/1/2019,1416,1512,1435,WN,Southwest Airlines Co.,54,N643SW,56,70,49,37,51,ISP,Long Island MacArthur Airport,BWI,Baltimore-Washington International Airport,220,2,5,0,N,0,12,0,0,0,25,3/1/2019,37,TRUE,ISP-BWI,Friday,FALSE
4,3/1/2019,1657,1754,1735,WN,Southwest Airlines Co.,623,N724SW,57,70,47,19,32,ISP,Long Island MacArthur Airport,BWI,Baltimore-Washington International Airport,220,5,5,0,N,0,7,0,0,0,12,3/1/2019,19,TRUE,ISP-BWI,Friday,FALSE
4,3/1/2019,1422,1657,1610,WN,Southwest Airlines Co.,188,N215WN,155,195,143,47,87,ISP,Long Island MacArthur Airport,FLL,Fort Lauderdale-Hollywood International Airport,1093,6,6,0,N,0,40,0,0,0,7,3/1/2019,47,TRUE,ISP-FLL,Friday,FALSE
4,3/1/2019,2107,2334,2230,WN,Southwest Airlines Co.,362,N798SW,147,165,134,64,82,ISP,Long Island MacArthur Airport,MCO,Orlando International Airport,972,6,7,0,N,0,5,0,0,0,59,3/1/2019,64,TRUE,ISP-MCO,Friday,FALSE
4,3/1/2019,1812,1927,1815,WN,Southwest Airlines Co.,422,N779SW,135,145,118,72,82,ISP,Long Island MacArthur Airport,MDW,Chicago Midway International Airport,765,6,11,0,N,0,3,0,0,0,69,3/1/2019,72,TRUE,ISP-MDW,Friday,FALSE
4,3/1/2019,1326,1559,1530,WN,Southwest Airlines Co.,1056,N459WN,153,180,143,29,56,ISP,Long Island MacArthur Airport,PBI,Palm Beach International Airport,1052,5,5,0,N,0,0,0,0,0,29,3/1/2019,29,TRUE,ISP-PBI,Friday,FALSE
4,3/1/2019,1450,1806,1745,WN,Southwest Airlines Co.,3244,N475WN,136,130,121,21,15,JAN,Jackson-Evers International Airport,BWI,Baltimore-Washington International Airport,888,7,8,0,N,0,0,0,6,0,15,3/1/2019,21,TRUE,JAN-BWI,Friday,FALSE
4,3/1/2019,2245,2354,1850,WN,Southwest Airlines Co.,186,N792SW,69,80,59,304,315,JAN,Jackson-Evers International Airport,HOU,William P. Hobby Airport,359,3,7,0,N,0,282,0,0,0,22,3/1/2019,304,TRUE,JAN-HOU,Friday,FALSE
4,3/1/2019,2025,2135,2100,WN,Southwest Airlines Co.,3154,N252WN,70,80,60,35,45,JAN,Jackson-Evers International Airport,HOU,William P. Hobby Airport,359,3,7,0,N,0,26,0,0,0,9,3/1/2019,35,TRUE,JAN-HOU,Friday,FALSE
4,3/1/2019,1038,1314,1225,WN,Southwest Airlines Co.,1035,N346SW,96,100,81,49,53,JAN,Jackson-Evers International Airport,MCO,Orlando International Airport,587,8,7,0,N,0,7,0,0,0,42,3/1/2019,49,TRUE,JAN-MCO,Friday,FALSE
4,3/1/2019,1900,2123,2045,WN,Southwest Airlines Co.,205,N299WN,143,115,97,38,10,JAN,Jackson-Evers International Airport,MDW,Chicago Midway International Airport,666,40,6,0,N,0,1,0,28,0,9,3/1/2019,38,TRUE,JAN-MDW,Friday,FALSE
4,3/1/2019,948,959,940,WN,Southwest Airlines Co.,3430,N487WN,71,75,59,19,23,JAX,Jacksonville International Airport,BHM,Birmingham-Shuttlesworth International Airport,365,3,9,0,N,0,0,0,0,0,19,3/1/2019,19,TRUE,JAX-BHM,Friday,FALSE
4,3/1/2019,646,725,655,WN,Southwest Airlines Co.,1580,N243WN,99,95,77,30,26,JAX,Jacksonville International Airport,BNA,Nashville International Airport,484,6,16,0,N,0,26,0,4,0,0,3/1/2019,30,TRUE,JAX-BNA,Friday,FALSE
4,3/1/2019,1110,1136,1110,WN,Southwest Airlines Co.,2195,N479WN,86,90,72,26,30,JAX,Jacksonville International Airport,BNA,Nashville International Airport,484,5,9,0,N,0,0,0,0,10,16,3/1/2019,26,TRUE,JAX-BNA,Friday,FALSE
4,3/1/2019,1813,1936,1905,WN,Southwest Airlines Co.,54,N643SW,143,150,125,31,38,JAX,Jacksonville International Airport,HOU,William P. Hobby Airport,816,6,12,0,N,0,11,0,0,0,20,3/1/2019,31,TRUE,JAX-HOU,Friday,FALSE
4,3/1/2019,1734,1941,1905,WN,Southwest Airlines Co.,23,N521SW,127,135,113,36,44,JAX,Jacksonville International Airport,PHL,Philadelphia International Airport,742,4,10,0,N,0,3,0,0,0,33,3/1/2019,36,TRUE,JAX-PHL,Friday,FALSE
4,3/1/2019,958,1052,950,WN,Southwest Airlines Co.,1574,N791SW,54,50,36,62,58,JAX,Jacksonville International Airport,TPA,Tampa International Airport,180,4,14,0,N,0,0,0,4,0,58,3/1/2019,62,TRUE,JAX-TPA,Friday,FALSE
4,3/1/2019,1538,1753,1710,WN,Southwest Airlines Co.,500,N799SW,75,85,60,43,53,LAS,McCarran International Airport,ABQ,Albuquerque International Sunport,487,4,11,0,N,0,15,0,0,0,28,3/1/2019,43,TRUE,LAS-ABQ,Friday,FALSE
4,3/1/2019,2248,102,2345,WN,Southwest Airlines Co.,890,N618WN,74,80,60,77,83,LAS,McCarran International Airport,ABQ,Albuquerque International Sunport,487,4,10,0,N,0,7,0,0,0,70,3/1/2019,77,TRUE,LAS-ABQ,Friday,FALSE
4,3/1/2019,1327,1550,1500,WN,Southwest Airlines Co.,1171,N682SW,83,90,65,50,57,LAS,McCarran International Airport,ABQ,Albuquerque International Sunport,487,3,15,0,N,0,50,0,0,0,0,3/1/2019,50,TRUE,LAS-ABQ,Friday,FALSE
4,3/1/2019,1832,148,30,WN,Southwest Airlines Co.,302,N473WN,256,275,243,78,97,LAS,McCarran International Airport,ALB,Albany International Airport,2237,3,10,0,N,0,8,0,0,0,70,3/1/2019,78,TRUE,LAS-ALB,Friday,FALSE
4,3/1/2019,1229,1633,1555,WN,Southwest Airlines Co.,1079,N351SW,124,120,91,38,34,LAS,McCarran International Airport,AMA,Rick Husband Amarillo International Airport,758,5,28,0,N,0,3,0,4,0,31,3/1/2019,38,TRUE,LAS-AMA,Friday,FALSE
4,3/1/2019,2118,144,50,WN,Southwest Airlines Co.,2021,N499WN,146,155,127,54,63,LAS,McCarran International Airport,AUS,Austin-Bergstrom International Airport,1090,5,14,0,N,0,23,0,0,0,31,3/1/2019,54,TRUE,LAS-AUS,Friday,FALSE
4,3/1/2019,1739,114,25,WN,Southwest Airlines Co.,1018,N245WN,275,285,253,49,59,LAS,McCarran International Airport,BDL,Bradley International Airport,2298,9,13,0,N,0,19,0,0,0,30,3/1/2019,49,TRUE,LAS-BDL,Friday,FALSE
4,3/1/2019,1325,1841,1810,WN,Southwest Airlines Co.,419,N275WN,196,210,178,31,45,LAS,McCarran International Airport,BNA,Nashville International Airport,1588,6,12,0,N,0,2,0,0,0,29,3/1/2019,31,TRUE,LAS-BNA,Friday,FALSE
4,3/1/2019,1506,2030,2010,WN,Southwest Airlines Co.,2032,N271WN,204,210,183,20,26,LAS,McCarran International Airport,BNA,Nashville International Airport,1588,6,15,0,N,0,18,0,0,0,2,3/1/2019,20,TRUE,LAS-BNA,Friday,FALSE
4,3/1/2019,2039,155,55,WN,Southwest Airlines Co.,3940,N434WN,196,205,177,60,69,LAS,McCarran International Airport,BNA,Nashville International Airport,1588,5,14,0,N,0,0,0,22,0,38,3/1/2019,60,TRUE,LAS-BNA,Friday,FALSE
4,3/1/2019,1611,1849,1825,WN,Southwest Airlines Co.,538,N619SW,98,110,73,24,36,LAS,McCarran International Airport,BOI,Boise Airport (Boise Air Terminal),520,3,22,0,N,0,9,0,0,0,15,3/1/2019,24,TRUE,LAS-BOI,Friday,FALSE
4,3/1/2019,1824,117,25,WN,Southwest Airlines Co.,2383,N290WN,233,250,221,52,69,LAS,McCarran International Airport,BUF,Buffalo Niagara International Airport,1987,2,10,0,N,0,48,0,0,0,4,3/1/2019,52,TRUE,LAS-BUF,Friday,FALSE
4,3/1/2019,2118,2224,2115,WN,Southwest Airlines Co.,219,N383SW,66,60,46,69,63,LAS,McCarran International Airport,BUR,Bob Hope Airport (Hollywood Burbank Airport),223,3,17,0,N,0,17,0,6,0,46,3/1/2019,69,TRUE,LAS-BUR,Friday,FALSE
4,3/1/2019,1818,1916,1840,WN,Southwest Airlines Co.,391,N608SW,58,60,46,36,38,LAS,McCarran International Airport,BUR,Bob Hope Airport (Hollywood Burbank Airport),223,2,10,0,N,0,20,0,0,0,16,3/1/2019,36,TRUE,LAS-BUR,Friday,FALSE
4,3/1/2019,2146,2250,2155,WN,Southwest Airlines Co.,815,N626SW,64,60,48,55,51,LAS,McCarran International Airport,BUR,Bob Hope Airport (Hollywood Burbank Airport),223,3,13,0,N,0,4,0,4,0,47,3/1/2019,55,TRUE,LAS-BUR,Friday,FALSE
4,3/1/2019,2241,2340,2010,WN,Southwest Airlines Co.,1072,N369SW,59,60,43,210,211,LAS,McCarran International Airport,BUR,Bob Hope Airport (Hollywood Burbank Airport),223,3,13,0,N,0,114,0,0,0,96,3/1/2019,210,TRUE,LAS-BUR,Friday,FALSE
4,3/1/2019,1726,1832,1740,WN,Southwest Airlines Co.,2284,N409WN,66,70,46,52,56,LAS,McCarran International Airport,BUR,Bob Hope Airport (Hollywood Burbank Airport),223,2,18,0,N,0,1,0,0,0,51,3/1/2019,52,TRUE,LAS-BUR,Friday,FALSE
4,3/1/2019,1229,1342,1325,WN,Southwest Airlines Co.,2874,N695SW,73,65,47,17,9,LAS,McCarran International Airport,BUR,Bob Hope Airport (Hollywood Burbank Airport),223,2,24,0,N,0,9,0,8,0,0,3/1/2019,17,TRUE,LAS-BUR,Friday,FALSE
4,3/1/2019,908,1628,1610,WN,Southwest Airlines Co.,1774,N220WN,260,265,244,18,23,LAS,McCarran International Airport,BWI,Baltimore-Washington International Airport,2106,6,10,0,N,0,18,0,0,0,0,3/1/2019,18,TRUE,LAS-BWI,Friday,FALSE
4,3/1/2019,1817,122,50,WN,Southwest Airlines Co.,2632,N784SW,245,260,230,32,47,LAS,McCarran International Airport,BWI,Baltimore-Washington International Airport,2106,5,10,0,N,0,7,0,0,0,25,3/1/2019,32,TRUE,LAS-BWI,Friday,FALSE
4,3/1/2019,1849,121,30,WN,Southwest Airlines Co.,564,N455WN,212,230,195,51,69,LAS,McCarran International Airport,CMH,Port Columbus International Airport,1772,2,15,0,N,0,10,0,0,0,41,3/1/2019,51,TRUE,LAS-CMH,Friday,FALSE
4,3/1/2019,1210,1905,1850,WN,Southwest Airlines Co.,991,N297WN,235,230,201,15,10,LAS,McCarran International Airport,CMH,Port Columbus International Airport,1772,6,28,0,N,0,10,0,5,0,0,3/1/2019,15,FALSE,LAS-CMH,Friday,FALSE
4,3/1/2019,2232,108,5,WN,Southwest Airlines Co.,632,N203WN,96,110,77,63,77,LAS,McCarran International Airport,DEN,Denver International Airport,629,6,13,0,N,0,0,0,7,0,56,3/1/2019,63,TRUE,LAS-DEN,Friday,FALSE
4,3/1/2019,1512,1802,1610,WN,Southwest Airlines Co.,706,N491WN,110,115,88,112,117,LAS,McCarran International Airport,DEN,Denver International Airport,629,8,14,0,N,0,0,0,0,0,112,3/1/2019,112,TRUE,LAS-DEN,Friday,FALSE
4,3/1/2019,2025,2301,2245,WN,Southwest Airlines Co.,908,N480WN,96,110,78,16,30,LAS,McCarran International Airport,DEN,Denver International Airport,629,6,12,0,N,0,7,0,0,0,9,3/1/2019,16,TRUE,LAS-DEN,Friday,FALSE
4,3/1/2019,1627,1916,1900,WN,Southwest Airlines Co.,2907,N647SW,109,120,80,16,27,LAS,McCarran International Airport,DEN,Denver International Airport,629,8,21,0,N,0,2,0,0,0,14,3/1/2019,16,TRUE,LAS-DEN,Friday,FALSE
4,3/1/2019,1745,2017,1945,WN,Southwest Airlines Co.,2192,N313SW,92,95,78,32,35,LAS,McCarran International Airport,ELP,El Paso International Airport,584,2,12,0,N,0,10,0,0,0,22,3/1/2019,32,TRUE,LAS-ELP,Friday,FALSE
4,3/1/2019,1725,1940,1850,WN,Southwest Airlines Co.,2803,N660SW,135,150,116,50,65,LAS,McCarran International Airport,GEG,Spokane International Airport,806,4,15,0,N,0,50,0,0,0,0,3/1/2019,50,TRUE,LAS-GEG,Friday,FALSE
4,3/1/2019,1824,2303,2230,WN,Southwest Airlines Co.,719,N414WN,159,175,143,33,49,LAS,McCarran International Airport,HOU,William P. Hobby Airport,1235,3,13,0,N,0,12,0,0,0,21,3/1/2019,33,TRUE,LAS-HOU,Friday,FALSE
4,3/1/2019,2051,134,55,WN,Southwest Airlines Co.,3746,N321SW,163,165,150,39,41,LAS,McCarran International Airport,HOU,William P. Hobby Airport,1235,4,9,0,N,0,17,0,0,0,22,3/1/2019,39,TRUE,LAS-HOU,Friday,FALSE
4,3/1/2019,1555,2307,2245,WN,Southwest Airlines Co.,1027,N230WN,252,260,232,22,30,LAS,McCarran International Airport,IAD,Washington Dulles International Airport,2066,7,13,0,N,0,6,0,0,0,16,3/1/2019,22,TRUE,LAS-IAD,Friday,FALSE
4,3/1/2019,2255,509,55,WN,Southwest Airlines Co.,1924,N761RR,194,215,176,254,275,LAS,McCarran International Airport,IND,Indianapolis International Airport,1591,9,9,0,N,0,0,0,0,8,246,3/1/2019,254,TRUE,LAS-IND,Friday,FALSE
4,3/1/2019,1129,1757,1725,WN,Southwest Airlines Co.,3920,N464WN,208,215,179,32,39,LAS,McCarran International Airport,IND,Indianapolis International Airport,1591,8,21,0,N,0,32,0,0,0,0,3/1/2019,32,TRUE,LAS-IND,Friday,FALSE
4,3/1/2019,1602,2357,2255,WN,Southwest Airlines Co.,3144,N272WN,295,285,269,62,52,LAS,McCarran International Airport,ISP,Long Island MacArthur Airport,2283,4,22,0,N,0,13,0,10,0,39,3/1/2019,62,TRUE,LAS-ISP,Friday,FALSE
4,3/1/2019,1738,1838,1820,WN,Southwest Airlines Co.,82,N499WN,60,65,42,18,23,LAS,McCarran International Airport,LAX,Los Angeles International Airport,236,6,12,0,N,0,0,0,0,12,6,3/1/2019,18,TRUE,LAS-LAX,Friday,FALSE
4,3/1/2019,1851,2004,1930,WN,Southwest Airlines Co.,317,N335SW,73,65,41,34,26,LAS,McCarran International Airport,LAX,Los Angeles International Airport,236,16,16,0,N,0,18,0,8,0,8,3/1/2019,34,TRUE,LAS-LAX,Friday,FALSE
4,3/1/2019,701,802,745,WN,Southwest Airlines Co.,337,N488WN,61,60,42,17,16,LAS,McCarran International Airport,LAX,Los Angeles International Airport,236,7,12,0,N,0,16,0,1,0,0,3/1/2019,17,TRUE,LAS-LAX,Friday,FALSE
4,3/1/2019,1556,1704,1600,WN,Southwest Airlines Co.,354,N496WN,68,65,41,64,61,LAS,McCarran International Airport,LAX,Los Angeles International Airport,236,9,18,0,N,0,61,0,3,0,0,3/1/2019,64,TRUE,LAS-LAX,Friday,FALSE
4,3/1/2019,1540,1648,1630,WN,Southwest Airlines Co.,1061,N422WN,68,65,47,18,15,LAS,McCarran International Airport,LAX,Los Angeles International Airport,236,5,16,0,N,0,10,0,3,0,5,3/1/2019,18,TRUE,LAS-LAX,Friday,FALSE
4,3/1/2019,1228,1340,1310,WN,Southwest Airlines Co.,1928,N792SW,72,70,43,30,28,LAS,McCarran International Airport,LAX,Los Angeles International Airport,236,7,22,0,N,0,0,0,2,0,28,3/1/2019,30,TRUE,LAS-LAX,Friday,FALSE
4,3/1/2019,2047,2209,2115,WN,Southwest Airlines Co.,2367,N352SW,82,70,45,54,42,LAS,McCarran International Airport,LAX,Los Angeles International Airport,236,7,30,0,N,0,15,0,12,0,27,3/1/2019,54,TRUE,LAS-LAX,Friday,FALSE
4,3/1/2019,2158,2303,2225,WN,Southwest Airlines Co.,2896,N335SW,65,65,44,38,38,LAS,McCarran International Airport,LAX,Los Angeles International Airport,236,11,10,0,N,0,13,0,0,0,25,3/1/2019,38,TRUE,LAS-LAX,Friday,FALSE
4,3/1/2019,1147,1541,1500,WN,Southwest Airlines Co.,2382,N404WN,114,120,90,41,47,LAS,McCarran International Airport,LBB,Lubbock Preston Smith International Airport,775,4,20,0,N,0,25,0,0,0,16,3/1/2019,41,TRUE,LAS-LBB,Friday,FALSE
4,3/1/2019,1140,1537,1510,WN,Southwest Airlines Co.,43,N617SW,117,120,95,27,30,LAS,McCarran International Airport,MAF,Midland International Airport,796,2,20,0,N,0,27,0,0,0,0,3/1/2019,27,TRUE,LAS-MAF,Friday,FALSE
4,3/1/2019,1226,1721,1700,WN,Southwest Airlines Co.,213,N302SW,175,170,139,21,16,LAS,McCarran International Airport,MCI,Kansas City International Airport,1140,4,32,0,N,0,1,0,5,0,15,3/1/2019,21,TRUE,LAS-MCI,Friday,FALSE
4,3/1/2019,2118,154,50,WN,Southwest Airlines Co.,411,N763SW,156,165,131,64,73,LAS,McCarran International Airport,MCI,Kansas City International Airport,1140,7,18,0,N,0,14,0,0,0,50,3/1/2019,64,TRUE,LAS-MCI,Friday,FALSE
4,3/1/2019,2003,26,2350,WN,Southwest Airlines Co.,1004,N676SW,143,165,130,36,58,LAS,McCarran International Airport,MCI,Kansas City International Airport,1140,5,8,0,N,0,4,0,0,0,32,3/1/2019,36,TRUE,LAS-MCI,Friday,FALSE
4,3/1/2019,1622,2059,2000,WN,Southwest Airlines Co.,1405,N775SW,157,170,130,59,72,LAS,McCarran International Airport,MCI,Kansas City International Airport,1140,4,23,0,N,0,59,0,0,0,0,3/1/2019,59,TRUE,LAS-MCI,Friday,FALSE
4,3/1/2019,1506,2122,2030,WN,Southwest Airlines Co.,74,N764SW,256,210,177,52,6,LAS,McCarran International Airport,MDW,Chicago Midway International Airport,1521,62,17,0,N,0,6,0,46,0,0,3/1/2019,52,TRUE,LAS-MDW,Friday,FALSE
4,3/1/2019,1211,1750,1720,WN,Southwest Airlines Co.,693,N232WN,219,215,175,30,26,LAS,McCarran International Airport,MDW,Chicago Midway International Airport,1521,23,21,0,N,0,0,0,4,0,26,3/1/2019,30,TRUE,LAS-MDW,Friday,FALSE
4,3/1/2019,1919,31,5,WN,Southwest Airlines Co.,2025,N740SW,192,200,171,26,34,LAS,McCarran International Airport,MDW,Chicago Midway International Airport,1521,8,13,0,N,0,4,0,0,0,22,3/1/2019,26,TRUE,LAS-MDW,Friday,FALSE
4,3/1/2019,1945,52,2335,WN,Southwest Airlines Co.,2450,N405WN,187,200,168,77,90,LAS,McCarran International Airport,MDW,Chicago Midway International Airport,1521,8,11,0,N,0,13,0,0,0,64,3/1/2019,77,TRUE,LAS-MDW,Friday,FALSE
4,3/1/2019,2057,202,50,WN,Southwest Airlines Co.,2794,N468WN,185,200,171,72,87,LAS,McCarran International Airport,MDW,Chicago Midway International Airport,1521,7,7,0,N,0,60,0,0,0,12,3/1/2019,72,TRUE,LAS-MDW,Friday,FALSE
4,3/1/2019,1354,1907,1845,WN,Southwest Airlines Co.,3232,N201LV,193,215,177,22,44,LAS,McCarran International Airport,MDW,Chicago Midway International Airport,1521,6,10,0,N,0,4,0,0,0,18,3/1/2019,22,TRUE,LAS-MDW,Friday,FALSE
4,3/1/2019,1903,5,2340,WN,Southwest Airlines Co.,3327,N282WN,182,195,166,25,38,LAS,McCarran International Airport,MSY,Louis Armstrong New Orleans International Airport,1501,4,12,0,N,0,3,0,0,0,22,3/1/2019,25,TRUE,LAS-MSY,Friday,FALSE
4,3/1/2019,1944,2110,1915,WN,Southwest Airlines Co.,223,N223WN,86,95,72,115,124,LAS,McCarran International Airport,OAK,Oakland International Airport,407,5,9,0,N,0,21,0,0,0,94,3/1/2019,115,TRUE,LAS-OAK,Friday,FALSE
4,3/1/2019,1251,1425,1345,WN,Southwest Airlines Co.,237,N281WN,94,100,76,40,46,LAS,McCarran International Airport,OAK,Oakland International Airport,407,3,15,0,N,0,2,0,0,0,38,3/1/2019,40,TRUE,LAS-OAK,Friday,FALSE
4,3/1/2019,1548,1728,1635,WN,Southwest Airlines Co.,280,N460WN,100,90,78,53,43,LAS,McCarran International Airport,OAK,Oakland International Airport,407,4,18,0,N,0,14,0,10,0,29,3/1/2019,53,TRUE,LAS-OAK,Friday,FALSE
4,3/1/2019,2216,2348,2255,WN,Southwest Airlines Co.,900,N679AA,92,90,78,53,51,LAS,McCarran International Airport,OAK,Oakland International Airport,407,4,10,0,N,0,11,0,2,0,40,3/1/2019,53,TRUE,LAS-OAK,Friday,FALSE
4,3/1/2019,2010,2203,2030,WN,Southwest Airlines Co.,962,N378SW,113,90,77,93,70,LAS,McCarran International Airport,OAK,Oakland International Airport,407,28,8,0,N,0,45,0,23,0,25,3/1/2019,93,TRUE,LAS-OAK,Friday,FALSE
4,3/1/2019,2035,2209,2150,WN,Southwest Airlines Co.,3135,N695SW,94,90,81,19,15,LAS,McCarran International Airport,OAK,Oakland International Airport,407,3,10,0,N,0,15,0,4,0,0,3/1/2019,19,TRUE,LAS-OAK,Friday,FALSE
4,3/1/2019,1435,1859,1755,WN,Southwest Airlines Co.,479,N622SW,144,160,132,64,80,LAS,McCarran International Airport,OMA,Eppley Airfield,1099,3,9,0,N,0,38,0,0,0,26,3/1/2019,64,TRUE,LAS-OMA,Friday,FALSE
4,3/1/2019,2049,106,2355,WN,Southwest Airlines Co.,875,N217JC,137,155,125,71,89,LAS,McCarran International Airport,OMA,Eppley Airfield,1099,2,10,0,N,0,32,0,0,0,39,3/1/2019,71,TRUE,LAS-OMA,Friday,FALSE
4,3/1/2019,2015,2101,2040,WN,Southwest Airlines Co.,725,N259WN,46,55,34,21,30,LAS,McCarran International Airport,ONT,Ontario International Airport,197,4,8,0,N,0,3,0,0,0,18,3/1/2019,21,TRUE,LAS-ONT,Friday,FALSE
4,3/1/2019,1102,1152,1125,WN,Southwest Airlines Co.,906,N301SW,50,55,36,27,32,LAS,McCarran International Airport,ONT,Ontario International Airport,197,3,11,0,N,0,27,0,0,0,0,3/1/2019,27,TRUE,LAS-ONT,Friday,FALSE
4,3/1/2019,2218,2308,2210,WN,Southwest Airlines Co.,1493,N356SW,50,50,36,58,58,LAS,McCarran International Airport,ONT,Ontario International Airport,197,5,9,0,N,0,0,0,20,0,38,3/1/2019,58,TRUE,LAS-ONT,Friday,FALSE
4,3/1/2019,1230,1331,1310,WN,Southwest Airlines Co.,2018,N313SW,61,55,36,21,15,LAS,McCarran International Airport,ONT,Ontario International Airport,197,4,21,0,N,0,0,0,6,0,15,3/1/2019,21,TRUE,LAS-ONT,Friday,FALSE
4,3/1/2019,1838,1930,1855,WN,Southwest Airlines Co.,2730,N273WN,52,55,32,35,38,LAS,McCarran International Airport,ONT,Ontario International Airport,197,3,17,0,N,0,0,0,0,0,35,3/1/2019,35,TRUE,LAS-ONT,Friday,FALSE
4,3/1/2019,1358,1449,1425,WN,Southwest Airlines Co.,3070,N660SW,51,55,37,24,28,LAS,McCarran International Airport,ONT,Ontario International Airport,197,4,10,0,N,0,4,0,0,0,20,3/1/2019,24,TRUE,LAS-ONT,Friday,FALSE
4,3/1/2019,1757,108,25,WN,Southwest Airlines Co.,156,N466WN,251,270,237,43,62,LAS,McCarran International Airport,ORF,Norfolk International Airport,2155,4,10,0,N,0,13,0,0,0,30,3/1/2019,43,TRUE,LAS-ORF,Friday,FALSE
4,3/1/2019,1328,1549,1520,WN,Southwest Airlines Co.,2354,N258WN,141,145,106,29,33,LAS,McCarran International Airport,PDX,Portland International Airport,762,22,13,0,N,0,24,0,0,0,5,3/1/2019,29,TRUE,LAS-PDX,Friday,FALSE
4,3/1/2019,2134,2343,2300,WN,Southwest Airlines Co.,2550,N608SW,129,140,112,43,54,LAS,McCarran International Airport,PDX,Portland International Airport,762,3,14,0,N,0,12,0,0,0,31,3/1/2019,43,TRUE,LAS-PDX,Friday,FALSE
4,3/1/2019,1127,1856,1835,WN,Southwest Airlines Co.,1285,N435WN,269,290,245,21,42,LAS,McCarran International Airport,PHL,Philadelphia International Airport,2176,5,19,0,N,0,18,0,0,0,3,3/1/2019,21,TRUE,LAS-PHL,Friday,FALSE
4,3/1/2019,712,932,915,WN,Southwest Airlines Co.,243,N228WN,80,70,49,17,7,LAS,McCarran International Airport,PHX,Phoenix Sky Harbor International Airport,256,7,24,0,N,0,0,0,10,0,7,3/1/2019,17,TRUE,LAS-PHX,Friday,FALSE
4,3/1/2019,1807,2011,1950,WN,Southwest Airlines Co.,559,N603SW,64,70,49,21,27,LAS,McCarran International Airport,PHX,Phoenix Sky Harbor International Airport,256,5,10,0,N,0,2,0,0,0,19,3/1/2019,21,TRUE,LAS-PHX,Friday,FALSE
4,3/1/2019,1712,1914,1750,WN,Southwest Airlines Co.,668,N221WN,62,65,48,84,87,LAS,McCarran International Airport,PHX,Phoenix Sky Harbor International Airport,256,4,10,0,N,0,6,0,0,0,78,3/1/2019,84,TRUE,LAS-PHX,Friday,FALSE
4,3/1/2019,1134,1343,1315,WN,Southwest Airlines Co.,781,N378SW,69,65,46,28,24,LAS,McCarran International Airport,PHX,Phoenix Sky Harbor International Airport,256,8,15,0,N,0,9,0,4,0,15,3/1/2019,28,TRUE,LAS-PHX,Friday,FALSE
4,3/1/2019,2156,2353,2310,WN,Southwest Airlines Co.,1403,N258WN,57,60,43,43,46,LAS,McCarran International Airport,PHX,Phoenix Sky Harbor International Airport,256,5,9,0,N,0,2,0,0,0,41,3/1/2019,43,TRUE,LAS-PHX,Friday,FALSE
4,3/1/2019,2140,2334,2240,WN,Southwest Airlines Co.,1682,N281WN,54,60,40,54,60,LAS,McCarran International Airport,PHX,Phoenix Sky Harbor International Airport,256,3,11,0,N,0,2,0,0,0,52,3/1/2019,54,TRUE,LAS-PHX,Friday,FALSE
4,3/1/2019,1521,1725,1655,WN,Southwest Airlines Co.,2726,N777QC,64,65,46,30,31,LAS,McCarran International Airport,PHX,Phoenix Sky Harbor International Airport,256,5,13,0,N,0,16,0,0,0,14,3/1/2019,30,TRUE,LAS-PHX,Friday,FALSE
4,3/1/2019,2100,2255,2150,WN,Southwest Airlines Co.,2991,N752SW,55,65,43,65,75,LAS,McCarran International Airport,PHX,Phoenix Sky Harbor International Airport,256,4,8,0,N,0,48,0,0,0,17,3/1/2019,65,TRUE,LAS-PHX,Friday,FALSE
